Gene Name,Centrality,Rank
AP000487.5,0.5263382321518695,735
RP11-216B9.6,0.5129806783135437,736
ACTR3C,0.5488540304920648,737
RP11-74E22.8,0.5352868035580746,738
RP11-203H19.2,0.5565548659739888,739
THEM5,0.5318044080914937,740
CTD-2621I17.3,0.540451533306523,741
BHMT,0.5336229355860449,742
RP11-304F15.3,0.5331380611737427,743
PSCA,0.5539814548029396,744
ROPN1L,0.5583934102472878,745
AC144530.1,0.5382162095946842,746
RPS4XP14,0.508978586725868,747
RP11-794G24.1,0.5352657107795751,748
C4orf47,0.5125133151254005,749
IGLV2-14,0.5553070786795884,750
ASPHD1,0.5584881774287899,751
AMDHD1,0.5345496741637332,752
AP001469.7,0.5444550788516923,753
RN7SL333P,0.5577816146158053,754
SNRPGP15,0.5644733879156936,755
RP11-512F24.1,0.5440371983154209,756
SKA3,0.5396409933996532,757
PSORS1C2,0.5396661472321995,758
XXbac-B135H6.15,0.5330019662238481,759
CNFN,0.5642407007749553,760
TRPV6,0.5326642014998051,761
RP5-1071N3.1,0.5411344820142223,762
POF1B,0.5645175712914124,763
C9orf66,0.5415546510520122,764
RP11-1212A22.4,0.5266226850092001,765
PIP,0.5557820422426719,766
RP11-797D24.3,0.5150350328290961,767
EPHX3,0.5507384135203309,768
SNORA55,0.5327267586927484,769
UBE2Q2L,0.5256785782175762,770
SKAP1,0.538704724173668,771
KRT14,0.5909785023871957,772
RP11-196G11.6,0.533974491481209,773
CTBP2P8,0.5234822376167262,774
TUBA3D,0.5180897880376139,775
RPS3AP34,0.5142409436335147,776
IGHD,0.5397025890872144,777
RP11-49C9.2,0.5150529000766916,778
IRX2,0.5282892730026172,779
NT5C3AP1,0.5364408933880701,780
ZNF285B,0.5344359853881981,781
SULT2B1,0.5407463325723877,782
XBP1P1,0.5412744502670624,783
TUBG1P,0.5238191965588617,784
WWC2-AS2,0.5319402904773705,785
RP11-296A18.5,0.5327069756184619,786
LRRC34,0.5269371429300121,787
LDHAL6A,0.5159207833604309,788
SFTPC,0.534701850881236,789
PSORS1C3,0.5331890392562405,790
SMIM17,0.5216163066326307,791
TOP3B,0.5499163426954292,792
IL23A,0.5313053036842035,793
RPL5P24,0.538231557641591,794
IGKV1-5,0.5316453371616973,795
RP11-217B1.2,0.5441103969052178,796
CTRB2,0.5750272798032374,797
MYBPC3,0.5394622521632696,798
NEK5,0.5246602763016961,799
STAR,0.5343090331509899,800
PKP3,0.5481054084827729,801
RPL7P57,0.5328671009678803,802
SH3GL2,0.5465768821143602,803
RP11-15A1.8,0.5225428709520226,804
RP11-479O9.4,0.5182684966726228,805
XXbac-B444P24.13,0.5337345557225508,806
HLA-G,0.5487093013802548,807
FTOP1,0.5429344622892996,808
KRT1,0.5681093179662079,809
ACTG1P17,0.5377304759529966,810
ACPP,0.5467747504977927,811
CPLX2,0.5660662099058199,812
IGHA2,0.5546106806461035,813
FLG,0.5530450670246897,814
RP11-114G11.5,0.5209112266038208,815
RP4-647C14.3,0.5460308244589909,816
CTD-2017D11.1,0.5370883504581975,817
SP140,0.5319830449347782,818
UBE2FP3,0.5353205402550233,819
CHST5,0.5564695811085063,820
RP11-440L14.4,0.5524465732260057,821
COL17A1,0.602558799069032,822
TMEM45B,0.5334089148532888,823
RP11-455J20.3,0.5386874174959619,824
RP11-303E16.9,0.5513240799625074,825
GH1,0.5308691005724704,826
HCP5B,0.5577452152215399,827
RPSAP61,0.537682502036435,828
RP11-676J12.9,0.5312419491022434,829
TAGLN3,0.545367472633168,830
FUT2,0.534765533249516,831
TUBB1,0.5263215709510349,832
LLNLR-304A6.2,0.5535505965974828,833
SEC63P1,0.5199210575260583,834
DSC3,0.5750566980115437,835
KIF2C,0.54496657399909,836
KIF5A,0.5679586952512397,837
CTRB1,0.553088546564273,838
ERP27,0.5542170263928117,839
RPS4XP17,0.5130872958514026,840
ASGR1,0.5417468747186035,841
LINC01336,0.5289431296771713,842
RIMS1,0.5293571412796843,843
C20orf202,0.5349405337566482,844
CD81-AS1,0.5197383017359721,845
JCHAIN,0.5514391656159539,846
PI3,0.5221541011409259,847
ZBED3-AS1,0.5285609598737459,848
SMCO3,0.5009395337093512,849
LL0XNC01-237H1.2,0.5402492970387591,850
RP11-153F10.2,0.5204446284693309,851
ANKRD19P,0.5430911230620551,852
AC092798.2,0.5388905478229707,853
LEF1,0.5415575151354871,854
GPX1P1,0.5200647127917277,855
HLA-DQA2,0.5126173177518814,856
RP11-666A8.7,0.5150565734707954,857
GOLGA2P10,0.5434092307616889,858
RPS20P4,0.5409682363797232,859
MMP21,0.5491560554512442,860
TF,0.5573512322617039,861
PIGR,0.5753046042202477,862
DAP3,0.5714701456624153,863
BCS1L,0.5575492578419852,864
PCTP,0.5566113812776656,865
CHD7,0.584152466995325,866
RNF146,0.6004549606212256,867
ADNP,0.58696438379342,868
EGLN1,0.6009827823672865,869
RARG,0.5787408330538668,870
BAAT,0.5320761322017628,871
TLE4,0.5649197475623676,872
CACNA1C,0.5417524611796157,873
ABCB1,0.5508756107508044,874
SH3RF1,0.5778070439654641,875
SPA17,0.5302135579302972,876
IPO9,0.6097765753231772,877
PTPRU,0.5461443881387361,878
OPA1,0.5757162773435524,879
APOBEC3C,0.5460882700997521,880
PROM1,0.5471649472772537,881
PLA2G4C,0.5730604941570964,882
RUVBL1,0.6404747692759544,883
BMPR2,0.583457967692177,884
CHST12,0.5397122518338126,885
RACK1,0.6614875959932448,886
GSTM2,0.5350458127502998,887
LCMT1,0.5387758469475298,888
RNF2,0.7539217403066187,889
PDE3A,0.5617753602478558,890
OPHN1,0.5515247865378978,891
THRAP3,0.6478243687879706,892
PMP22,0.5781230581329249,893
NEO1,0.5615512802852731,894
SMAP1,0.5661307118001256,895
TRIB1,0.5484803859772577,896
SNCA,0.5269459014773159,897
CSNK1E,0.6475455032485321,898
PAF1,0.5963472839919349,899
EXOSC5,0.5570754803913671,900
MCM7,0.6294726205790927,901
WNK3,0.5375307072494256,902
TNNI1,0.5710141067679391,903
MAEA,0.564347069415563,904
ATG101,0.5585402649549098,905
MYO9B,0.5580260651518771,906
SEMA4C,0.5639914806877854,907
ATF3,0.5555203285289421,908
VEGFA,0.5737502660577268,909
EP400,0.5879108352648136,910
PPP2R5A,0.5768971617410675,911
LHX4,0.537012083756297,912
KIF3B,0.5563195396923595,913
AKT1S1,0.5522135539644603,914
PLXNB1,0.5611610036160601,915
PKNOX1,0.5812746923381972,916
COMT,0.5525255752737068,917
NUDT21,0.6385183538244323,918
KIF11,0.5594962258175638,919
ST6GALNAC6,0.5578676636048449,920
ALG2,0.5883319670541467,921
DAG1,0.6218342778315906,922
MTDH,0.5416202720622945,923
KLF2,0.5534547513319616,924
MTMR3,0.5504201220670377,925
SCAP,0.5519375349401779,926
SLC30A5,0.5524584815894068,927
DGKQ,0.5513844287655765,928
FLT1,0.5653536869693638,929
EVL,0.5479680760363084,930
SLC39A1,0.5444176410418855,931
ZDHHC17,0.598463281675546,932
MAF,0.5563265691106711,933
NCOR2,0.6163194233342143,934
MAML1,0.5523498863069705,935
KMT2A,0.6136249805256504,936
TADA3,0.5564136626187716,937
RILP,0.5682135675199859,938
ING3,0.5653856916407854,939
IL16,0.5622352058979779,940
ARFGEF2,0.583457676050457,941
NFE2,0.5641528300180024,942
LIMA1,0.659008480943895,943
HSF4,0.5910287110661675,944
RFXANK,0.5612530338024571,945
CALM3,0.6007911605895795,946
MINK1,0.5859092393240751,947
C18orf32,0.5546910191987326,948
INVS,0.5331674344705634,949
TIMM50,0.6106101555816768,950
THBS4,0.5587076280693474,951
PVR,0.5547064904704861,952
KANK1,0.559910009427411,953
PSME1,0.5496147820762276,954
RPS14,0.6025776991949978,955
KIF2A,0.5480224498610524,956
MACF1,0.5930937454769015,957
SLC20A1,0.5422705953360422,958
RLIM,0.5644528655909712,959
RDH10,0.5419250431295338,960
ABL2,0.583815324432231,961
ABCG2,0.5285902458806964,962
RRAGC,0.5745885879281981,963
APC,0.6634115681718614,964
NRIP1,0.5855264067101834,965
FGF1,0.524839545631655,966
ZDHHC2,0.5384952103245105,967
DMPK,0.5921974457142689,968
CENPJ,0.5680537915470397,969
TPR,0.6038673452525862,970
RING1,0.6087827773579292,971
RECQL4,0.5481916617125115,972
HNRNPF,0.5552521369876502,973
GOT2,0.565996739527413,974
GLG1,0.574502233573242,975
PPP6C,0.6132202417152857,976
KMT5A,0.5799318856126597,977
PFDN5,0.6122558355954054,978
MAN1A2,0.5442864864653469,979
SPTLC1,0.5366818332317398,980
NBL1,0.5592465845003328,981
POMC,0.5252586201731565,982
ARHGAP1,0.5868597075585046,983
HRAS,0.6200341192230365,984
GIGYF2,0.5699137174690578,985
SOS1,0.606222609216241,986
VWF,0.5619881362053571,987
ARHGEF10,0.531880216082528,988
TRIM4,0.547549795403805,989
ALDOA,0.6134957222980327,990
GTF2H1,0.5848978500118632,991
CASP9,0.60482751354542,992
MYSM1,0.5535206009561975,993
NKX3-1,0.5299531006746735,994
DSP,0.623783890494562,995
HEXB,0.5559577497097292,996
PIAS4,0.6119832906001488,997
ARHGEF10L,0.5647567321110838,998
KIF13A,0.5676455309202183,999
PPIL2,0.5978383181853808,1000
EPS8,0.5678244316870106,1001
RGS18,0.5500350896359376,1002
PLCD3,0.5395482379538029,1003
SNX1,0.5614049425596995,1004
MAVS,0.6021536283128075,1005
PPP1CB,0.650943504746713,1006
CDK11B,0.5510826839404614,1007
LGALS12,0.5473346897010251,1008
PTPN2,0.5900007030929738,1009
PPOX,0.5403895572335609,1010
RAPGEF6,0.5515514217867107,1011
NCL,0.7005457708517882,1012
UBE2L3,0.6176051931036102,1013
EFNB2,0.5686548708120244,1014
ARFGAP3,0.5651936168336473,1015
EZH2,0.5749306669287039,1016
SULT1B1,0.5456681165877936,1017
WNT16,0.5227166277952445,1018
EIF2A,0.566422697816669,1019
MPP5,0.5589586350095206,1020
COL6A2,0.5297026405481595,1021
TGM2,0.5918064194138176,1022
HIF3A,0.5512009700303083,1023
KAT7,0.5986529392176237,1024
NECTIN2,0.5507149469041905,1025
PTHLH,0.5415332285055845,1026
SUPT4H1,0.5603486163662516,1027
THAP1,0.5872248589219945,1028
PGD,0.5930104495940097,1029
ZFYVE9,0.575532234732589,1030
DBNL,0.5669965062925628,1031
PTPRK,0.5985480373159526,1032
GNA12,0.5964588481396584,1033
RSRC1,0.5590640288765067,1034
MBIP,0.5874146559811626,1035
TIA1,0.5489584899897988,1036
MTMR6,0.5602090881896373,1037
RPA1,0.5517584961593568,1038
PTPN4,0.5489284410002548,1039
NMT1,0.5809557934730519,1040
PSEN1,0.5969026291639311,1041
CDKN2B,0.5640035121980862,1042
SIN3A,0.7148220689059809,1043
GALNT1,0.5709242045724896,1044
ZBTB17,0.5520298303919967,1045
ELK3,0.5533819864506333,1046
SDHD,0.5584420310968337,1047
OTUB1,0.566599833098754,1048
EGFR,0.9246402281155945,1049
DERL2,0.5736576943044022,1050
TRIM35,0.5822862316968372,1051
CSPG4,0.5359688197117037,1052
ADRM1,0.6242516604306658,1053
HSP90B1,0.6235220043682169,1054
VASP,0.5602615824673517,1055
RARA,0.6243303982748143,1056
CPE,0.5438229320491985,1057
CHST8,0.5324243552263324,1058
RBP4,0.5321153617063733,1059
PPP4R2,0.5497548578938473,1060
POLB,0.5623476911190439,1061
ADD1,0.5739734594721367,1062
ANXA1,0.6205625945927833,1063
MYO1E,0.5752401770721102,1064
SPHK1,0.5325552683130119,1065
FOXQ1,0.549830096369828,1066
G2E3,0.542300815067791,1067
TONSL,0.530583255933253,1068
SOD2,0.5771409096720365,1069
RHEB,0.5780144578558422,1070
CBFA2T3,0.5293604776071159,1071
TEAD1,0.5714822206578657,1072
ITGA5,0.5369014217530239,1073
GREM1,0.5495632191694118,1074
INTS6,0.566181246125621,1075
SKP1,0.6724525699898024,1076
CHMP1A,0.5581674108353739,1077
DUSP6,0.5495646974385234,1078
ADA,0.579055118554692,1079
EHD4,0.553397346810459,1080
TPT1,0.5863738913130568,1081
CRHR2,0.5402452336908309,1082
ADCY7,0.5390144927752728,1083
ERN1,0.5762265899603709,1084
TRPC4AP,0.589274456054922,1085
SLC27A5,0.545683417573258,1086
TEAD2,0.5387661797726337,1087
PKIA,0.5407957125524593,1088
PTPN11,0.6488977601053331,1089
IKBKE,0.5262843568236136,1090
ID4,0.5511882288029107,1091
KRT10,0.5797881074993104,1092
RAB7A,0.6138479508491105,1093
VAMP7,0.5508848486530793,1094
YEATS4,0.5545423227768258,1095
PAK2,0.6193987300010066,1096
SCARB2,0.5526182435496382,1097
ORAI1,0.5585068987658351,1098
SLC11A2,0.5502949925808298,1099
POLH,0.5542658173986929,1100
LONP2,0.5459647105732802,1101
MTCH1,0.5708635916560959,1102
EHD3,0.550419331476023,1103
MLH1,0.626503189597256,1104
TUBB,0.5805770690648993,1105
AGO4,0.5699734477279005,1106
BCL10,0.5706428603857512,1107
IRF1,0.5672732752836971,1108
RCN1,0.5588503476160278,1109
BET1L,0.5445765633091785,1110
GRSF1,0.5695290994121681,1111
JUND,0.5942577067569207,1112
AP3D1,0.570862343961033,1113
ENPEP,0.5610898603457405,1114
MAP3K4,0.6157747158172766,1115
RUNX1,0.6191379143428912,1116
PARK7,0.5933676709697966,1117
OBSL1,0.7357270852230624,1118
NCK1,0.6442768235929931,1119
RNF11,0.6019250648933212,1120
DICER1,0.624066284461287,1121
NPM1,0.7527587973077164,1122
RALBP1,0.6115679901886868,1123
ANAPC4,0.5720235670275459,1124
PDS5B,0.5782416574735981,1125
FZD8,0.5489408889128199,1126
TBC1D10B,0.565035718780672,1127
IPO7,0.5897331522265647,1128
ISOC2,0.5362460522502117,1129
HMGB2,0.617511966437009,1130
EFNA1,0.5829935827052533,1131
RAB3IP,0.5617637362227147,1132
CAMK2B,0.5841486862868779,1133
TSC22D4,0.572355110005791,1134
MAPK13,0.5973233494847273,1135
DOCK5,0.5337986648678797,1136
IRS2,0.5914154620934984,1137
ZHX2,0.5562903161046409,1138
SSBP3,0.5853794996742686,1139
TGFB3,0.573657337258652,1140
BVES,0.5455546039700261,1141
RHOU,0.556503104917478,1142
STAT3,0.687442166466915,1143
SIN3B,0.5910274576189795,1144
NME6,0.5529411689943674,1145
CELF1,0.5663112021347165,1146
SAP130,0.5851626877150998,1147
HADHA,0.6132272390217417,1148
SHROOM2,0.5255569469848815,1149
MLF1,0.5380219045903577,1150
TRPV2,0.5496149438698972,1151
TRAF4,0.5755587452145503,1152
FBXO5,0.5686055290375284,1153
PPM1D,0.5876634853242637,1154
HERC2,0.631991491827015,1155
KCNQ1,0.5307057047538347,1156
ACE2,0.5398543082256856,1157
NSF,0.5743616205038595,1158
POLRMT,0.5568226554960081,1159
SHROOM1,0.5606691706984448,1160
IRF9,0.5769639348872012,1161
USP42,0.5528179423744976,1162
DVL3,0.5992473772291042,1163
FGFR1,0.5915629976593019,1164
ERCC2,0.5489775519831954,1165
EXOSC3,0.5485218734116815,1166
MOAP1,0.5646646168495832,1167
TBL1X,0.6046788295287928,1168
GAA,0.5597655495846073,1169
SF3A1,0.5575272758896195,1170
SAMHD1,0.5907952325020752,1171
ZFYVE28,0.547839729244723,1172
LPAR1,0.573761489099753,1173
MEIS1,0.5262791605819753,1174
CBR4,0.5481228229908518,1175
NPC2,0.586851116912764,1176
PCGF2,0.5802350625580132,1177
GNAQ,0.5638583061977777,1178
CCDC40,0.5365466635379719,1179
FOXO3,0.6257579286529481,1180
JAG1,0.5552503165140886,1181
STMN1,0.6179127601421884,1182
DEFB1,0.5466191864637976,1183
UROS,0.5423253825413942,1184
NR5A2,0.5722836604888267,1185
FBXL12,0.5941146590581609,1186
SIRT6,0.5947179520552409,1187
FBXL3,0.5530720693508611,1188
IGBP1,0.6144171361146321,1189
ZC3HAV1,0.5827676525692445,1190
DEDD,0.5723742028523656,1191
POGZ,0.5741566558182355,1192
DGAT2,0.5664401555287943,1193
MTA2,0.5932895279647222,1194
GNAS,0.5993010073858889,1195
MAD2L2,0.5656350926265102,1196
PIWIL4,0.5568013895167523,1197
KRIT1,0.5582100335726025,1198
XBP1,0.5670961322338337,1199
LNX2,0.5690020217690555,1200
FLNB,0.5776963276212935,1201
RNF13,0.5813947641601778,1202
NEDD4,0.7033930627094258,1203
JMJD6,0.5713180835256758,1204
TMEM11,0.6022780968784822,1205
NPR2,0.5628529433936645,1206
HLA-DMA,0.5490784836167957,1207
MAPK8IP2,0.6091246358883852,1208
RRAGA,0.5630283187904889,1209
PFKL,0.564465253660297,1210
MAPK15,0.5478740999959578,1211
INSIG1,0.550538015235505,1212
NFE2L2,0.6375602302796161,1213
ARHGAP35,0.5663914885946583,1214
ITPKB,0.5660335311406037,1215
HK2,0.5987284420023465,1216
POLA1,0.5996714490067849,1217
NFKBIA,0.6531132502884994,1218
TFAP4,0.6063121089324575,1219
MAP3K11,0.5879174788199125,1220
OTOF,0.5486689448044745,1221
STT3A,0.5758356166394514,1222
ETV1,0.5384792413933913,1223
RNF144B,0.5432872163361877,1224
TAOK2,0.5324957209085969,1225
SHC1,0.6962236805874191,1226
CCND3,0.6011190594363236,1227
DOLK,0.550451969444611,1228
STX16,0.559110365587462,1229
TRAP1,0.570033133598436,1230
SLBP,0.5591309645036251,1231
RRAGB,0.5599395334391315,1232
CYP4V2,0.5535606680433864,1233
ORC4,0.5494316014004081,1234
SMC1A,0.5574937609443208,1235
IFT57,0.5707105093632546,1236
RNF40,0.5761617719192516,1237
TAP1,0.5470840995294746,1238
DTX2,0.5741793028297902,1239
MAP3K1,0.6504111604169424,1240
PPP3CB,0.5813307766006182,1241
KPNB1,0.6830086464919752,1242
ARFGEF1,0.5622762741635952,1243
PNPLA2,0.5618695621138213,1244
DROSHA,0.5664639830889887,1245
NCKAP1,0.5979644809990069,1246
GALK1,0.5776424647774583,1247
RAB5A,0.5826577629680053,1248
GPD2,0.5641824398511139,1249
MADD,0.5782320712361957,1250
ME1,0.556589940091607,1251
ANAPC2,0.5914918916406499,1252
APOBEC3F,0.5321734987519182,1253
PALB2,0.5349243645495337,1254
PANX1,0.5678677117992121,1255
TP53,0.9939648751770653,1256
ERBB3,0.5951732641865463,1257
CTNNAL1,0.5380506083234275,1258
STXBP2,0.5260166953285653,1259
XRCC5,0.5318024666110636,1260
ZMIZ1,0.5567119740064292,1261
JAG2,0.5657628258952063,1262
SNAI1,0.5875001885334193,1263
STX10,0.5581554709668908,1264
ITPR1,0.5908669297066665,1265
ITGA11,0.5396792057835849,1266
GAB2,0.5636474463393846,1267
NPHP1,0.5568063916532693,1268
PEA15,0.5706850296560294,1269
KAT2B,0.6650472173604035,1270
WWTR1,0.5638820955112944,1271
PTN,0.5366227704321089,1272
BAX,0.6289940317769357,1273
NFIB,0.5510057600696244,1274
GNA11,0.5793832553126048,1275
RACGAP1,0.5799378919158853,1276
CD274,0.553369971863975,1277
SOX6,0.547365087734398,1278
XPR1,0.5563294831073073,1279
USP12,0.5531645607929636,1280
EID1,0.5467647485276772,1281
PRDX6,0.5852239138824861,1282
STX12,0.5754149841904304,1283
PEX19,0.557325028808865,1284
HPGDS,0.5432467892690621,1285
PPM1A,0.5678329701672704,1286
POT1,0.6252300204694486,1287
RAD50,0.6202770875552428,1288
P2RY12,0.5417859976371898,1289
PPM1G,0.6148498882381518,1290
STOM,0.6008029495727539,1291
EPC1,0.58687383316928,1292
ELMO2,0.5748275302534479,1293
EGFL7,0.5478051837689778,1294
OPTN,0.5466018983629176,1295
SLC39A14,0.5715007685104078,1296
ARG2,0.521981282750627,1297
DKK3,0.555866382046458,1298
GCC2,0.5453786904494194,1299
INTS4,0.5623507192570626,1300
HHIP,0.5567440458549268,1301
CLU,0.6191800470201835,1302
FYN,0.6735863896640799,1303
YY1,0.6675977509953875,1304
SNX18,0.5582018522139475,1305
MYLK2,0.5840216205519942,1306
SYT7,0.5319109201819032,1307
GNPTAB,0.5617644961535116,1308
SON,0.6053853397702077,1309
RICTOR,0.5486050865684924,1310
SDHAF2,0.5527937384124821,1311
SLC7A8,0.5355210443557529,1312
XPO7,0.568835690987627,1313
SMAD6,0.5761344475718826,1314
SORT1,0.5860641784260492,1315
ZNF675,0.536161259641167,1316
SULF2,0.5372192102729301,1317
MCC,0.6605358163867986,1318
TRIM54,0.5741073621591188,1319
HESX1,0.5611890239115566,1320
PTCH1,0.6019194665668859,1321
NAPRT,0.5375351192966886,1322
JADE3,0.5653354124602511,1323
CASP8,0.5464603463089234,1324
EIF2B1,0.5605614030629728,1325
SCYL2,0.5771775326821917,1326
MAPK1,0.7404225223950666,1327
MEF2D,0.5875427562973518,1328
TBRG1,0.5683695349291475,1329
PPP1R12A,0.5852479299272273,1330
USF1,0.5942783447961284,1331
KMT2D,0.5833871412258518,1332
RNF130,0.5583502975252504,1333
BICD2,0.5407397078744222,1334
TERF1,0.6626231630270326,1335
BCL2L1,0.6169283853867713,1336
CLN6,0.5386175343853882,1337
CXCL16,0.5326105960223424,1338
BMPER,0.585027440515027,1339
SNX9,0.610191069408959,1340
SNCAIP,0.5482085848070636,1341
WHRN,0.545612826101881,1342
KDM8,0.5532276609956399,1343
IRAK3,0.5627391116482748,1344
RNH1,0.5622272108792772,1345
CTNND2,0.5495751919415393,1346
TSPAN6,0.5404811245003526,1347
HOXA5,0.5711846309450956,1348
AGPAT5,0.5577969467842288,1349
SUZ12,0.6648715557252476,1350
COL6A1,0.5429519975965552,1351
B2M,0.5547002062594362,1352
RNF20,0.6034332703502435,1353
POLD3,0.5392495133773381,1354
IP6K1,0.5721635517102661,1355
STRN,0.565099708452291,1356
CYB5R4,0.5522372516844776,1357
TJP1,0.5951145531220412,1358
PEX14,0.5664340994003905,1359
NDEL1,0.5748243563987385,1360
RIPK1,0.5932976400924099,1361
BTN2A1,0.5775667511761196,1362
CROCC,0.5271861769947095,1363
TEP1,0.5555882059193695,1364
EAPP,0.5685551724593305,1365
ADCY1,0.5659860150638149,1366
NUP214,0.5930111515908507,1367
HPS4,0.55635449267171,1368
DOK1,0.5289922742919517,1369
FSTL3,0.5702772100721765,1370
HTT,0.6214334233194186,1371
DUSP10,0.5698123954761362,1372
NFATC2IP,0.5644612888670193,1373
MAP3K5,0.6330812531165145,1374
MCM4,0.6263353020987943,1375
APBA3,0.5585689603661413,1376
ZWINT,0.5783080091627145,1377
SDCBP,0.6289015332323119,1378
NUMB,0.5806231561164381,1379
KIF13B,0.5573482142337273,1380
GALNT10,0.5387601595361662,1381
SMAD2,0.7276807217880983,1382
DLG1,0.592868331260452,1383
BTN2A2,0.5469912822511188,1384
ACHE,0.5554567353527519,1385
GLRX2,0.5558033627939727,1386
TCF7L2,0.5858275756512987,1387
EYA2,0.5649585179963111,1388
PLXNA1,0.5439759995434649,1389
CCDC80,0.5254359353538753,1390
LNX1,0.5485983447353487,1391
PABPC1,0.5576186743503179,1392
STAG2,0.5699597412711287,1393
PSMC5,0.6387579522705988,1394
PSMA2,0.6445684019059643,1395
NABP2,0.557636768104425,1396
RNF31,0.5979735056331286,1397
APOE,0.5807835507752838,1398
ATF2,0.665924955404641,1399
PIM1,0.5874988620816131,1400
MYH14,0.5957052689230313,1401
P4HA1,0.5837134884999216,1402
CX3CL1,0.5577986529887183,1403
ALS2,0.57670540690482,1404
SGK3,0.5581532844082562,1405
LSM14A,0.5583671988400949,1406
SHOX2,0.5423741403587136,1407
UBE2D2,0.675836537096613,1408
ATXN2,0.5591400937284259,1409
CCT5,0.6115017865476091,1410
RPS3,0.6642402927308597,1411
SMURF2,0.6169151684493669,1412
SGSM3,0.563538040333689,1413
MORF4L1,0.611017197129393,1414
TRMT112,0.5677462600386668,1415
EID2,0.5400483866497986,1416
GNAI2,0.6124940839913122,1417
EIF4E,0.5729588790650366,1418
GSTP1,0.5799124367641916,1419
RPAIN,0.5547443002866546,1420
OGT,0.6173108824562887,1421
RAB5B,0.5689408862004226,1422
RPS6KA2,0.5946808251268703,1423
CCDC130,0.5391709174006449,1424
RYK,0.5932336065573891,1425
NKAP,0.5584361901663861,1426
SLC25A4,0.6055922018761726,1427
SYK,0.5740854562693878,1428
EPHA3,0.5262367247356308,1429
UBE3C,0.5697265227287651,1430
CDKN2C,0.5650164286751542,1431
JMY,0.5452602585798128,1432
GM2A,0.5559581945623363,1433
FEM1B,0.573065871060746,1434
ADIPOR1,0.5557375094545705,1435
TOMM22,0.5526766715081921,1436
RCC1,0.593304395857355,1437
UBA6,0.5346004931206215,1438
ELL3,0.54793070297063,1439
AGGF1,0.5789520633382798,1440
MED13,0.5605601621123026,1441
NUP133,0.552200217704352,1442
STIM1,0.5690241579698997,1443
GYS1,0.5508338444659698,1444
TGIF1,0.5668807732310548,1445
EXOSC10,0.5483405974674264,1446
FMNL1,0.5738400846706384,1447
TFAM,0.5674004819608098,1448
ZFYVE16,0.5471212113290733,1449
HDAC6,0.6519041206987548,1450
DCLRE1B,0.557592887060176,1451
NENF,0.5511965100829637,1452
NUFIP1,0.5391645109773617,1453
TBPL1,0.55297496457158,1454
USP20,0.5610018630387867,1455
TERF2IP,0.6089471509744275,1456
ANXA3,0.5816539427330413,1457
PNRC2,0.5636263719664103,1458
SETD7,0.5700286115648582,1459
DGKD,0.5575761994700791,1460
SLC43A1,0.5488558211298961,1461
TSC22D2,0.559407016867963,1462
S100A4,0.5884742565243646,1463
GALNT2,0.5449305443721153,1464
NEDD4L,0.6174255876438467,1465
VDAC3,0.6021976130931831,1466
YBX3,0.5938865438807645,1467
AGPAT1,0.5718933087656513,1468
PHGDH,0.5967450364237621,1469
RAF1,0.6819021841258012,1470
DPM2,0.542988040249171,1471
TRAF2,0.7286568687906538,1472
PPP2CA,0.6450214070194675,1473
PDE3B,0.5467848988316532,1474
AFAP1L2,0.5377342882541791,1475
DPM1,0.5738143206631164,1476
CDK14,0.5378971718662958,1477
COX4I2,0.5406060505987813,1478
THOC7,0.5624052409179112,1479
PDIA2,0.535658812743488,1480
CARD8,0.5551390507109876,1481
SIX5,0.5514905894390912,1482
INTS7,0.5658775766193985,1483
DR1,0.5660793399122802,1484
MFN1,0.5572242497042273,1485
LIG4,0.5894956366321001,1486
DTX3L,0.5774299595654344,1487
UNG,0.5785359827305397,1488
CLK2,0.6043755842003585,1489
GRB10,0.567568321794801,1490
PAFAH1B1,0.5662288277902301,1491
BDH2,0.5663106085029741,1492
ELF3,0.5529555247553668,1493
LRP6,0.5801754427428253,1494
KDM4C,0.5733457215240656,1495
USP34,0.5933396134669752,1496
IRF3,0.6083837944804662,1497
SLC4A2,0.5725175569217894,1498
RNF41,0.5766070023370935,1499
TMED4,0.5513324556834878,1500
HHEX,0.5470594893309639,1501
SOX8,0.56052955868713,1502
PIN1,0.6488146356210276,1503
HSPA1B,0.5405466570509753,1504
HUWE1,0.7340827537562392,1505
DDX5,0.5601824311193174,1506
ING1,0.5865443321846203,1507
NPHP3,0.5336830943086235,1508
SIX2,0.5430312731436657,1509
ISG20,0.5360598721175281,1510
SOCS2,0.5625963427967761,1511
LIN7C,0.5768771141797426,1512
TNRC6A,0.564151376722284,1513
FHL2,0.6188082404727965,1514
CDT1,0.5793469336293509,1515
ACTN4,0.6227925458243023,1516
INIP,0.5586854498958301,1517
CSNK2A1,0.7755045957488816,1518
SMPD1,0.5609538017434629,1519
HDAC9,0.5808717416868928,1520
MBD4,0.5539009938615852,1521
NOVA1,0.5501182721354999,1522
CHORDC1,0.5519171077212831,1523
CLK4,0.526620028790847,1524
CD9,0.5677255224180671,1525
PLPP1,0.5537956121923157,1526
RPGR,0.5446149662019542,1527
DUSP7,0.5603178415467839,1528
ALOX12,0.5275373862124675,1529
MAPRE1,0.558076681437089,1530
PARP1,0.6996655918309213,1531
ACADM,0.5639636737062272,1532
CCNE2,0.5466047309760388,1533
AXIN1,0.6359237331154072,1534
